# GOAE-Leistungskatalog fuer den Abrechnungskalkulator
#
# Quelle: Gebührenordnung für Ärzte (GOÄ)
#   amtliche Fassung von "Gesetze im Internet"
#   https://www.gesetze-im-internet.de/go__1982/
#   Datei BJNR015220982.xml, abgerufen 2026-05-14
# Stand: Neugefasst durch Bek. v. 9.2.1996 I 210; zuletzt geändert durch Art. 3b G v. 19.7.2023 I Nr. 197
#
# Erzeugt mit werkzeuge/katalog_erzeugen.py - nicht von Hand aendern.
# Eigene Ziffern gehoeren in eine zusaetzliche Datei und werden mit
#   kalkulator.py katalog-import <datei.csv>
# eingespielt.
#
# Der Eurobetrag ergibt sich nach § 5 Abs. 1 GOAE aus
#   Punktzahl x 0,0582873 EUR x Steigerungsfaktor.
# Die Betragsspalte des amtlichen Verzeichnisses ist noch in DM gefuehrt und
# daher hier nicht enthalten.
#
# Spalten:
#   nummer        GOAE-Nummer
#   bezeichnung   Leistungslegende (Leerzeichen normiert, sonst unveraendert)
#   punktzahl     Punktzahl nach dem Gebuehrenverzeichnis
#   abschnitt     Abschnitt B bis P des Gebuehrenverzeichnisses
#   klasse        Steigerungsklasse nach § 5 GOAE:
#                   aerztlich  Abs. 2  - Regelsatz 2,3   Hoechstsatz 3,5
#                   technisch  Abs. 3  - Regelsatz 1,8   Hoechstsatz 2,5
#                              (Abschnitte A, E und O)
#                   labor      Abs. 4  - Regelsatz 1,15  Hoechstsatz 1,3
#                              (Abschnitt M und Nummer 437)
#   regelsatz     Schwellenwert; darueber ist eine Begruendung noetig (§ 12 GOAE)
#   hoechstsatz   Hoechstsatz der Steigerungsklasse
#   herkunft      eigen  = Punktzahl steht bei dieser Nummer
#                 gruppe = Punktzahl gilt im Verzeichnis fuer eine Gruppe von
#                          Nummern (verbundene Zelle) und wurde uebernommen
nummer;bezeichnung;punktzahl;abschnitt;klasse;regelsatz;hoechstsatz;herkunft
25;Neugeborenen-Erstuntersuchung - gegebenenfalls einschließlich Beratung der Bezugsperson(en) -;200;B;aerztlich;2.3;3.5;eigen
26;Untersuchung zur Früherkennung von Krankheiten bei einem Kind bis zum vollendeten 14. Lebensjahr (Erhebung der Anamnese, Feststellung der Körpermaße, Untersuchung von Nervensystem, Sinnesorganen, Skelettsystem, Haut, Brust-, Bauch- und Geschlechtsorganen) - gegebenenfalls einschließlich Beratung der Bezugsperson(en) -;450;B;aerztlich;2.3;3.5;eigen
27;Untersuchung einer Frau zur Früherkennung von Krebserkrankungen der Brust, des Genitales, des Rektums und der Haut - einschließlich Erhebung der Anamnese, Abstrichentnahme zur zytologischen Untersuchung, Untersuchung auf Blut im Stuhl und Urinuntersuchung auf Eiweiß, Zucker und Erythrozyten, einschließlich Beratung -;320;B;aerztlich;2.3;3.5;eigen
28;Untersuchung eines Mannes zur Früherkennung von Krebserkrankungen des Rektums, der Prostata, des äußeren Genitales und der Haut - einschließlich Erhebung der Anamnese, Urinuntersuchung auf Eiweiß, Zucker und Erythrozyten sowie Untersuchung auf Blut im Stuhl, einschließlich Beratung -;280;B;aerztlich;2.3;3.5;eigen
29;Gesundheitsuntersuchung zur Früherkennung von Krankheiten bei einem Erwachsenen - einschließlich Untersuchung zur Erhebung des vollständigen Status (Ganzkörperstatus), Erörterung des individuellen Risikoprofils und verhaltensmedizinischer orientierter Beratung -;440;B;aerztlich;2.3;3.5;eigen
30;Erhebung der homöopathischen Erstanamnese mit einer Mindestdauer von einer Stunde nach biographischen und homöopathischindividuellen Gesichtspunkten mit schriftlicher Aufzeichnung zur Einleitung einer homöopathischen Behandlung -einschließlich homöopathischer Repertorisation und Gewichtung der charakteristischen psychischen, allgemeinen und lokalen Zeichen und Symptome des jeweiligen Krankheitsfalls, unter Berücksichtigung der Modalitäten, Alternanzen, Kausal- und Begleitsymptome, zur Auffindung des homöopathischen Einzelmittels, einschließlich Anwendung und Auswertung standardisierter Fragebogen -;900;B;aerztlich;2.3;3.5;eigen
31;Homöopathische Folgeanamnese mit einer Mindestdauer von 30 Minuten unter laufender Behandlung nach den Regeln der Einzelmittelhomöopathie zur Beurteilung des Verlaufs und Feststellung des weiteren Vorgehens - einschließlich schriftlicher Aufzeichnungen -;450;B;aerztlich;2.3;3.5;eigen
32;"Untersuchung nach den §§ 32 bis 35 und 42 des Jugendarbeitsschutzgesetzes (Eingehende, das gewöhnliche Maß übersteigende Untersuchung - einschließlich einfacher Seh-, Hör- und Farbsinnprüfung -; Urinuntersuchung auf Eiweiß, Zucker und Erythrozyten; Beratung des Jugendlichen; schriftliche gutachtliche Äußerung; Mitteilung für die Personensorgeberechtigten; Bescheinigung für den Arbeitgeber)";400;B;aerztlich;2.3;3.5;eigen
33;Strukturierte Schulung einer Einzelperson mit einer Mindestdauer von 20 Minuten (bei Diabetes, Gestationsdiabetes oder Zustand nach Pankreatektomie) - einschließlich Evaluation zur Qualitätssicherung unter diabetologischen Gesichtspunkten zum Erlernen und Umsetzen des Behandlungsmanagements, einschließlich der Auswertung eines standardisierten Fragebogens -;300;B;aerztlich;2.3;3.5;eigen
34;Erörterung (Dauer mindestens 20 Minuten) der Auswirkungen einer Krankheit auf die Lebensgestaltung in unmittelbarem Zusammenhang mit der Feststellung oder erheblichen Verschlimmerung einer nachhaltig lebensverändernden oder lebensbedrohenden Erkrankung - gegebenenfalls einschließlich Planung eines operativen Eingriffs und Abwägung seiner Konsequenzen und Risiken -, einschließlich Beratung - gegebenenfalls unter Einbeziehung von Bezugspersonen -;300;B;aerztlich;2.3;3.5;eigen
45;Visite im Krankenhaus;70;B;aerztlich;2.3;3.5;eigen
46;Zweitvisite im Krankenhaus;50;B;aerztlich;2.3;3.5;eigen
48;Besuch eines Patienten auf einer Pflegestation (z.B. in Alten- oder Pflegeheimen - bei regelmäßiger Tätigkeit des Arztes auf der Pflegestation zu vorher vereinbarten Zeiten -;120;B;aerztlich;2.3;3.5;eigen
50;Besuch, einschließlich Beratung und symptombezogene Untersuchung;320;B;aerztlich;2.3;3.5;eigen
51;Besuch eines weiteren Kranken in derselben häuslichen Gemeinschaft in unmittelbarem zeitlichen Zusammenhang mit der Leistung nach Nummer 50 - einschließlich Beratung und symptombezogener Untersuchung -;250;B;aerztlich;2.3;3.5;eigen
52;Aufsuchen eines Patienten außerhalb der Praxisräume oder des Krankenhauses durch nichtärztliches Personal im Auftrag des niedergelassenen Arztes (z.B. zur Durchführung von kapillaren oder venösen Blutentnahmen, Wundbehandlungen, Verbandwechsel, Katheterwechsel);100;B;aerztlich;2.3;3.5;eigen
55;Begleitung eines Patienten durch den behandelnden Arzt zur unmittelbar notwendigen stationären Behandlung - gegebenenfalls einschließlich organisatorischer Vorbereitung der Krankenhausaufnahme -;500;B;aerztlich;2.3;3.5;eigen
56;Verweilen, ohne Unterbrechung und ohne Erbringung anderer ärztlicher Leistungen -wegen Erkrankung erforderlich -, je angefangene halbe Stunde;180;B;technisch;1.8;2.5;eigen
60;Konsiliarische Erörterung zwischen zwei oder mehr liquidationsberechtigten Ärzten, für jeden Arzt;120;B;aerztlich;2.3;3.5;eigen
61;Beistand bei der ärztlichen Leistung eines anderen Arztes (Assistenz), je angefangene halbe Stunde;130;B;aerztlich;2.3;3.5;eigen
62;Zuziehung eines Assistenten bei operativen belegärztlichen Leistungen oder bei ambulanter Operation durch niedergelassene Ärzte, je angefangene halbe Stunde;150;B;aerztlich;2.3;3.5;eigen
70;Kurze Bescheinigung oder kurzes Zeugnis, Arbeitsunfähigkeitsbescheinigung;40;B;aerztlich;2.3;3.5;eigen
75;Ausführlicher schriftlicher Krankheits- und Befundbericht (einschließlich Angaben zur Anamnese, zu dem(n) Befund(en), zur epikritischen Bewertung und gegebenenfalls zur Therapie);130;B;aerztlich;2.3;3.5;eigen
76;Schriftlicher Diätplan, individuell für den einzelnen Patienten aufgestellt;70;B;aerztlich;2.3;3.5;eigen
77;Schriftliche, individuelle Planung und Leitung einer Kur mit diätetischen, balneologischen und/oder klimatherapeutischen Maßnahmen unter Einbeziehung gesundheitserzieherischer Aspekte;150;B;aerztlich;2.3;3.5;eigen
78;Behandlungsplan für die Chemotherapie und/oder schriftlicher Nachsorgeplan für einen tumorkranken Patienten, individuell für den einzelnen Patienten aufgestellt;180;B;aerztlich;2.3;3.5;eigen
80;Schriftliche gutachtliche Äußerung;300;B;aerztlich;2.3;3.5;eigen
85;Schriftliche gutachtliche Äußerung mit einem das gewöhnliche Maß übersteigenden Aufwand -gegebenenfalls mit wissenschaftlicher Begründung -, je angefangene Stunde Arbeitszeit;500;B;aerztlich;2.3;3.5;eigen
90;Schriftliche Feststellung über das Vorliegen oder Nichtvorliegen einer Indikation für einen Schwangerschaftsabbruch;120;B;aerztlich;2.3;3.5;eigen
95;Schreibgebühr, je angefangene DIN A4-Seite;60;B;aerztlich;2.3;3.5;eigen
96;Schreibgebühr, je Kopie;3;B;aerztlich;2.3;3.5;eigen
100;Untersuchung eines Toten und Ausstellung einer vorläufigen Todesbescheinigung gemäß landesrechtlicher Bestimmungen, gegebenenfalls einschließlich Aktenstudium und Einholung von Auskünften bei Angehörigen, vorbehandelnden Ärzten, Krankenhäusern und Pflegediensten (Dauer mindestens 20 Minuten), gegebenenfalls einschließlich Aufsuchen (vorläufige Leichenschau) Dauert die Leistung nach Nummer 100 weniger als 20 Minuten (ohne Aufsuchen), mindestens aber 10 Minuten (ohne Aufsuchen), sind 60 Prozent der Gebühr zu berechnen.;1896;B;aerztlich;2.3;3.5;eigen
101;Eingehende Untersuchung eines Toten und Ausstellung einer Todesbescheinigung, einschließlich Angaben zu Todesart und Todesursache gemäß landesrechtlicher Bestimmungen, gegebenenfalls einschließlich Aktenstudium und Einholung von Auskünften bei Angehörigen, vorbehandelnden Ärzten, Krankenhäusern und Pflegediensten (Dauer mindestens 40 Minuten), gegebenenfalls einschließlich Aufsuchen (eingehende Leichenschau) Dauert die Leistung nach Nummer 101 weniger als 40 Minuten (ohne Aufsuchen), mindestens aber 20 Minuten (ohne Aufsuchen), sind 60 Prozent der Gebühr zu berechnen.;2844;B;aerztlich;2.3;3.5;eigen
102;Zuschlag zu den Leistungen nach den Nummern 100 oder 101 bei einer Leiche mit einer dem Arzt oder der Ärztin unbekannten Identität und/oder besonderen Todesumständen (zusätzliche Dauer mindestens 10 Minuten);474;B;aerztlich;2.3;3.5;eigen
106;Entnahme einer Körperflüssigkeit bei einem Toten;150;B;aerztlich;2.3;3.5;eigen
107;Bulbusentnahme bei einem Toten;250;B;aerztlich;2.3;3.5;eigen
108;Hornhautentnahme aus einem Auge bei einem Toten;230;B;aerztlich;2.3;3.5;eigen
109;Entnahme eines Herzschrittmachers bei einem Toten;220;B;aerztlich;2.3;3.5;eigen
200;Verband - ausgenommen Schnell- und Sprühverbände, Augen-, Ohrenklappen oder Dreiecktücher -;45;C;aerztlich;2.3;3.5;eigen
201;Redressierender Klebeverband des Brustkorbs oder dachziegelförmiger Klebeverband - ausgenommen Nabelverband -;65;C;aerztlich;2.3;3.5;eigen
204;"Zirkulärer Verband des Kopfes oder des Rumpfes (auch als Wundverband); stabilisierender Verband des Halses, des Schulter- oder Hüftgelenks oder einer Extremität über mindestens zwei große Gelenke; Schanz'scher Halskrawattenverband; Kompressionsverband";95;C;aerztlich;2.3;3.5;eigen
206;Tape-Verband eines kleinen Gelenks;70;C;aerztlich;2.3;3.5;eigen
207;Tape-Verband eines großen Gelenks oder Zinkleimverband;100;C;aerztlich;2.3;3.5;eigen
208;Stärke- oder Gipsfixation, zusätzlich zu einem Verband;30;C;aerztlich;2.3;3.5;eigen
209;Großflächiges Auftragen von Externa (z.B. Salben, Cremes, Puder, Lotionen, Lösungen) zur Behandlung von Hautkrankheiten mindestens einer Körperregion (Extremität, Kopf, Brust, Bauch, Rücken), je Sitzung;150;C;aerztlich;2.3;3.5;eigen
210;Kleiner Schienenverband - auch als Notverband bei Frakturen -;75;C;aerztlich;2.3;3.5;eigen
211;Kleiner Schienenverband - bei Wiederanlegung derselben, gegebenenfalls auch veränderten Schiene -;60;C;aerztlich;2.3;3.5;eigen
212;Schienenverband mit Einschluß von mindestens zwei großen Gelenken (Schulter-, Ellenbogen-, Hand-, Knie-, Fußgelenk) - auch als Notverband bei Frakturen -;160;C;aerztlich;2.3;3.5;eigen
213;Schienenverband mit Einschluß von mindestens zwei großen Gelenken (Schulter-, Ellenbogen-, Hand-, Knie-, Fußgelenk) - bei Wiederanlegung derselben, gegebenenfalls auch veränderten Schiene -;100;C;aerztlich;2.3;3.5;eigen
214;Abduktionsschienenverband - auch mit Stärke- oder Gipsfixation -;240;C;aerztlich;2.3;3.5;eigen
217;Streckverband;230;C;aerztlich;2.3;3.5;eigen
218;Streckverband mit Nagel- oder Drahtextension;660;C;aerztlich;2.3;3.5;eigen
225;Gipsfingerling;70;C;aerztlich;2.3;3.5;eigen
227;Gipshülse mit Gelenkschienen;300;C;aerztlich;2.3;3.5;eigen
228;Gipsschienenverband oder Gipspantoffel;190;C;aerztlich;2.3;3.5;eigen
229;Gipsschienenverband - bei Wiederanlegung derselben, gegebenenfalls auch veränderten Schiene -;130;C;aerztlich;2.3;3.5;eigen
230;Zirkulärer Gipsverband - gegebenenfalls als Gipstutor -;300;C;aerztlich;2.3;3.5;eigen
231;Zirkulärer Gehgipsverband des Unterschenkels;360;C;aerztlich;2.3;3.5;eigen
232;Zirkulärer Gipsverband mit Einschluß von mindestens zwei großen Gelenken (Schulter-, Ellenbogen-, Hand-, Knie-, Sprunggelenk);430;C;aerztlich;2.3;3.5;eigen
235;Zirkulärer Gipsverband des Halses einschließlich Kopfstütze - auch mit Schultergürtel -;750;C;aerztlich;2.3;3.5;eigen
236;Zirkulärer Gipsverband des Rumpfes;940;C;aerztlich;2.3;3.5;eigen
237;Gips- oder Gipsschienenverband mit Einschluß von mindestens zwei großen Gelenken (Schulter-, Ellenbogen-, Hand-, Knie-, Fußgelenk);370;C;aerztlich;2.3;3.5;eigen
238;Gipsschienenverband mit Einschluß von mindestens zwei großen Gelenken (Schulter-, Ellenbogen-, Hand-, Knie-, Fußgelenk) - bei Wiederanlegung derselben, gegebenenfalls auch veränderten Schiene -;200;C;aerztlich;2.3;3.5;eigen
239;Gipsverband für Arm mit Schulter oder Bein mit Beckengürtel;750;C;aerztlich;2.3;3.5;eigen
240;Gipsbett oder Nachtschale für den Rumpf;940;C;aerztlich;2.3;3.5;eigen
245;Quengelverband zusätzlich zum jeweiligen Gipsverband;110;C;aerztlich;2.3;3.5;eigen
246;Abnahme des zirkulären Gipsverbands;150;C;aerztlich;2.3;3.5;eigen
247;Fensterung, Spaltung, Schieneneinsetzung, Anlegung eines Gehbügels oder einer Abrollsohle bei einem nicht an demselben Tag angelegten Gipsverband;110;C;aerztlich;2.3;3.5;eigen
250;Blutentnahme mittels Spritze, Kanüle oder Katheter aus der Vene;40;C;technisch;1.8;2.5;eigen
250a;Kapillarblutentnahme bei Kindern bis zum vollendeten 8. Lebensjahr;40;C;technisch;1.8;2.5;eigen
251;Blutentnahme mittels Spritze oder Kanüle aus der Arterie;60;C;aerztlich;2.3;3.5;eigen
252;Injektion, subkutan, submukös, intrakutan oder intramuskulär;40;C;aerztlich;2.3;3.5;eigen
253;Injektion, intravenös;70;C;aerztlich;2.3;3.5;eigen
254;Injektion, intraarteriell;80;C;aerztlich;2.3;3.5;eigen
255;Injektion, intraartikulär oder perineural;95;C;aerztlich;2.3;3.5;eigen
256;Injektion in den Periduralraum;185;C;aerztlich;2.3;3.5;eigen
257;Injektion in den Subarachnoidalraum;400;C;aerztlich;2.3;3.5;eigen
258;Injektion, intraaortal oder intrakardial -ausgenommen bei liegendem Aorten- oder Herzkatheter -;180;C;aerztlich;2.3;3.5;eigen
259;Legen eines Periduralkatheters - in Verbindung mit der Anlage eines subkutanen Medikamentenreservoirs -;600;C;aerztlich;2.3;3.5;eigen
260;Legen eines arteriellen Katheters oder eines zentralen Venenkatheters - einschließlich Fixation -;200;C;aerztlich;2.3;3.5;eigen
261;Einbringung von Arzneimitteln in einen parenteralen Katheter;30;C;aerztlich;2.3;3.5;eigen
262;Transfemorale Blutentnahme mittels Katheter aus dem Bereich der Nierenvene(n);450;C;aerztlich;2.3;3.5;eigen
263;Subkutane Hyposensibilisierungsbehandlung (Desensibilisierung), je Sitzung;90;C;aerztlich;2.3;3.5;eigen
264;Injektions- und/oder Infiltrationsbehandlung der Prostata, je Sitzung;120;C;aerztlich;2.3;3.5;eigen
265;Auffüllung eines subkutanen Medikamentenreservoirs oder Spülung eines Ports, je Sitzung;60;C;aerztlich;2.3;3.5;eigen
265a;Auffüllung eines Hautexpanders, je Sitzung;90;C;aerztlich;2.3;3.5;eigen
266;Intrakutane Reiztherapie (Quaddelbehandlung), je Sitzung;60;C;aerztlich;2.3;3.5;eigen
267;Medikamentöse Infiltrationsbehandlung im Bereich einer Körperregion, auch paravertebrale oder perineurale oder perikapsuläre oder retrobulbäre Injektion und/oder Infiltration, je Sitzung;80;C;aerztlich;2.3;3.5;eigen
268;Medikamentöse Infiltrationsbehandlung im Bereich mehrerer Körperregionen (auch eine Körperregion beidseitig), je Sitzung;130;C;aerztlich;2.3;3.5;eigen
269;Akupunktur (Nadelstich-Technik) zur Behandlung von Schmerzen, je Sitzung;200;C;aerztlich;2.3;3.5;eigen
269a;Akupunktur (Nadelstich-Technik) mit einer Mindestdauer von 20 Minuten zur Behandlung von Schmerzen, je Sitzung;350;C;aerztlich;2.3;3.5;eigen
270;Infusion, subkutan;80;C;aerztlich;2.3;3.5;eigen
271;Infusion, intravenös, bis zu 30 Minuten Dauer;120;C;aerztlich;2.3;3.5;eigen
272;Infusion, intravenös, von mehr als 30 Minuten Dauer;180;C;aerztlich;2.3;3.5;eigen
273;Infusion, intravenös - gegebenenfalls mittels Nabelvenenkatheter oder in die Kopfvene -, bei einem Kind bis zum vollendeten 4. Lebensjahr;180;C;aerztlich;2.3;3.5;eigen
274;Dauertropfinfusion, intravenös, von mehr als 6 Stunden Dauer - gegebenenfalls einschließlich Infusionsplan und Bilanzierung -;320;C;aerztlich;2.3;3.5;eigen
275;Dauertropfinfusion von Zytostatika, von mehr als 90 Minuten Dauer;360;C;aerztlich;2.3;3.5;eigen
276;Dauertropfinfusion von Zytostatika, von mehr als 6 Stunden Dauer;540;C;aerztlich;2.3;3.5;eigen
277;Infusion, intraarteriell, bis zu 30 Minuten Dauer;180;C;aerztlich;2.3;3.5;eigen
278;Infusion, intraarteriell, von mehr als 30 Minuten Dauer;240;C;aerztlich;2.3;3.5;eigen
279;Infusion in das Knochenmark;180;C;aerztlich;2.3;3.5;eigen
280;Transfusion der ersten Blutkonserve (auch Frischblut) oder des ersten Blutbestandteilpräparats - einschließlich Identitätssicherung im ABO-System (bedside-test) und Dokumentation der Konserven- bzw. ChargenNummer -;330;C;aerztlich;2.3;3.5;eigen
281;Transfusion der ersten Blutkonserve (auch Frischblut) oder des ersten Blutbestandteilpräparats bei einem Neugeborenen - einschließlich Nabelvenenkatheterismus, Identitätssicherung im ABO-System (bedside-test) und Dokumentation der Konserven- bzw. Chargen-Nummer -;450;C;aerztlich;2.3;3.5;eigen
282;Transfusion jeder weiteren Blutkonserve (auch Frischblut) oder jedes weiteren Blutbestandteilpräparats im Anschluß an die Leistungen nach Nummer 280 oder 281 - einschließlich Identitätssicherung im ABO-System (bedside-test) und Dokumentation der Konserven- bzw. Chargen-Nummer -;150;C;aerztlich;2.3;3.5;eigen
283;Infusion in die Aorta bei einem Neugeborenen mittels transumbilikalem Aortenkatheter - einschließlich der Anlage des Katheters -;500;C;aerztlich;2.3;3.5;eigen
284;Eigenbluteinspritzung - einschließlich Blutentnahme -;90;C;aerztlich;2.3;3.5;eigen
285;Aderlaß aus der Vene oder Arterie mit Entnahme von mindestens 200 Milliliter Blut - gegebenenfalls einschließlich Verband -;110;C;aerztlich;2.3;3.5;eigen
286;Reinfusion der ersten Einheit (mindestens 200 Milliliter) Eigenblut oder Eigenplasma - einschließlich Identitätssicherung im ABO-System (bedside-test) -;220;C;aerztlich;2.3;3.5;eigen
286a;Reinfusion jeder weiteren Einheit (mindestens 200 Milliliter) Eigenblut oder Eigenplasma im Anschluß an die Leistung nach der Nummer 286 - einschließlich Identitätssicherung im ABO-System (bedside-test) -;100;C;aerztlich;2.3;3.5;eigen
287;Blutaustauschtransfusion (z.B. bei schwerster Intoxikation);800;C;aerztlich;2.3;3.5;eigen
288;Präoperative Entnahme einer Einheit Eigenblut (mindestens 400 Milliliter) zur späteren Retransfusion bei Aufbewahrung als Vollblutkonserve - gegebenenfalls einschließlich Konservierung -;230;C;aerztlich;2.3;3.5;eigen
289;Präoperative Entnahme einer Einheit Eigenblut (mindestens 400 Milliliter) zur späteren Retransfusion - einschließlich Auftrennung des Patientenblutes in ein Erythrozytenkonzentrat und eine Frischplasmakonserve, Versetzen des Erythrozytenkonzentrats mit additiver Lösung und anschließender Aufbewahrung bei +2 Grad C bis +6 Grad C sowie Schockgefrieren des Frischplasmas und anschließender Aufbewahrung bei -30 Grad C oder darunter -;350;C;aerztlich;2.3;3.5;eigen
290;Infiltration gewebehärtender Mittel;120;C;aerztlich;2.3;3.5;eigen
291;Implantation von Hormonpreßlingen;70;C;aerztlich;2.3;3.5;eigen
297;Entnahme und Aufbereitung von Abstrichmaterial zur zytologischen Untersuchung - gegebenenfalls einschließlich Fixierung -;45;C;aerztlich;2.3;3.5;eigen
298;Entnahme und gegebenenfalls Aufbereitung von Abstrichmaterial zur mikrobiologischen Untersuchung - gegebenenfalls einschließlich Fixierung -;40;C;aerztlich;2.3;3.5;eigen
300;Punktion eines Gelenks;120;C;aerztlich;2.3;3.5;eigen
301;Punktion eines Ellenbogen-, Knie- oder Wirbelgelenks;160;C;aerztlich;2.3;3.5;eigen
302;Punktion eines Schulter- oder Hüftgelenks;250;C;aerztlich;2.3;3.5;eigen
303;Punktion einer Drüse, eines Schleimbeutels, Ganglions, Seroms, Hygroms, Hämatoms oder Abszesses oder oberflächiger Körperteile;80;C;aerztlich;2.3;3.5;eigen
304;Punktion der Augenhöhle;160;C;aerztlich;2.3;3.5;eigen
305;Punktion der Liquorräume (Subokzipital- oder Lumbalpunktion);350;C;aerztlich;2.3;3.5;eigen
305a;Punktion der Liquorräume durch die Fontanelle;250;C;aerztlich;2.3;3.5;eigen
306;Punktion der Lunge - auch Abszeß- oder Kavernenpunktion in der Lunge -oder Punktion des Gehirns bei vorhandener Trepanationsöffnung;500;C;aerztlich;2.3;3.5;eigen
307;Punktion des Pleuraraums oder der Bauchhöhle;250;C;aerztlich;2.3;3.5;eigen
